blast_alg	qseqid	sseqid	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore	taxid	superkingdom	family	genus	descrip
megablast	5	gi|686661156|gb|AC255558.1|	99.03	103	1	0	59	161	145211	145313	4e-44	 187	7227	-	Drosophilidae	Drosophila	Drosophila_melanogaster_clone_BACR35K24,_complete_sequence
megablast	10	gi|667674288|gb|AE014134.6|	91.04	279	20	5	1	276	20958762	20959038	2e-99	 372	7227	-	Drosophilidae	Drosophila	Drosophila_melanogaster_chromosome_2L
megablast	14	gi|667674288|gb|AE014134.6|	100.00	66	0	0	1	66	6505509	6505444	3e-25	 122	7227	-	Drosophilidae	Drosophila	Drosophila_melanogaster_chromosome_2L
megablast	2	gi|67003925|gb|CP000053.1|	93.84	292	18	0	1	292	451299	451008	6e-120	 440	315456	Bacteria	Rickettsiaceae	Rickettsia	Rickettsia_felis_URRWXCal2,_complete_genome
megablast	3	gi|749495816|emb|LN794217.1|	91.36	301	24	2	1	300	1207152	1207451	4e-111	 411	109232	Bacteria	Rickettsiaceae	Rickettsia	Rickettsia_monacensis,_strain_IrR/Munich,_complete_genome
megablast	36	gi|667674288|gb|AE014134.6|	86.62	299	34	6	1	296	4545135	4544840	2e-85	 326	7227	-	Drosophilidae	Drosophila	Drosophila_melanogaster_chromosome_2L
megablast	39	gi|160717000|ref|NW_001846766.1|	98.00	300	4	2	1	299	740	1038	7e-144	 520	7227	-	Drosophilidae	Drosophila	Drosophila_melanogaster_211000022278788_sequence
megablast	40	gi|667674288|gb|AE014134.6|	98.70	77	1	0	1	77	17710239	17710163	1e-29	 137	7227	-	Drosophilidae	Drosophila	Drosophila_melanogaster_chromosome_2L
megablast	47	gi|669633252|ref|NW_007931121.1|	93.38	302	18	2	1	301	39618	39918	1e-121	 446	7227	-	Drosophilidae	Drosophila	Drosophila_melanogaster_chromosome_X;_Y_rDNA_sequence
megablast	4	gi|157799083|gb|CP000847.1|	99.00	300	3	0	1	300	581463	581762	2e-149	 538	293614	Bacteria	Rickettsiaceae	Rickettsia	Rickettsia_akari_str._Hartford,_complete_genome
megablast	49	gi|667674288|gb|AE014134.6|	96.60	294	10	0	1	294	18790163	18789870	2e-134	 488	7227	-	Drosophilidae	Drosophila	Drosophila_melanogaster_chromosome_2L
megablast	53	gi|667677299|gb|AE014296.5|	97.32	299	8	0	1	299	14535362	14535660	2e-140	 508	7227	-	Drosophilidae	Drosophila	Drosophila_melanogaster_chromosome_3L
megablast	54	gi|686661156|gb|AC255558.1|	100.00	61	0	0	1	61	147214	147154	2e-22	 113	7227	-	Drosophilidae	Drosophila	Drosophila_melanogaster_clone_BACR35K24,_complete_sequence
megablast	60	gi|667677299|gb|AE014296.5|	98.00	300	6	0	1	300	2571166	2571465	2e-144	 521	7227	-	Drosophilidae	Drosophila	Drosophila_melanogaster_chromosome_3L
megablast	61	gi|667676433|gb|AE013599.5|	98.89	271	2	1	1	270	11087407	11087137	9e-133	 483	7227	-	Drosophilidae	Drosophila	Drosophila_melanogaster_chromosome_2R
megablast	7	gi|67003925|gb|CP000053.1|	89.70	301	31	0	1	301	661891	662191	3e-103	 385	315456	Bacteria	Rickettsiaceae	Rickettsia	Rickettsia_felis_URRWXCal2,_complete_genome
megablast	76	gi|160716071|ref|NW_001845869.1|	94.88	293	14	1	1	293	744	1035	6e-125	 457	7227	-	Drosophilidae	Drosophila	Drosophila_melanogaster_chromosome_X_211000022279303_sequence
megablast	78	gi|667676433|gb|AE013599.5|	100.00	50	0	0	1	50	23577874	23577923	1e-16	93.5	7227	-	Drosophilidae	Drosophila	Drosophila_melanogaster_chromosome_2R
megablast	82	gi|667676433|gb|AE013599.5|	100.00	82	0	0	1	82	4132461	4132380	6e-34	 152	7227	-	Drosophilidae	Drosophila	Drosophila_melanogaster_chromosome_2R
megablast	86	gi|667677299|gb|AE014296.5|	92.36	301	21	2	1	300	7694739	7695038	4e-116	 427	7227	-	Drosophilidae	Drosophila	Drosophila_melanogaster_chromosome_3L
megablast	89	gi|667695275|gb|AE014298.5|	100.00	88	0	0	1	88	23238293	23238206	3e-37	 163	7227	-	Drosophilidae	Drosophila	Drosophila_melanogaster_chromosome_X
megablast	90	gi|667753134|gb|CP007106.1|	100.00	300	0	0	1	300	862882	863181	2e-154	 555	7227	-	Drosophilidae	Drosophila	Drosophila_melanogaster_chromosome_Y
megablast	93	gi|686661155|gb|AC255557.1|	100.00	64	0	0	1	64	96707	96644	4e-24	 119	7227	-	Drosophilidae	Drosophila	Drosophila_melanogaster_clone_BACR36K19,_complete_sequence
megablast	95	gi|667677299|gb|AE014296.5|	88.66	247	28	0	1	247	27789353	27789599	3e-78	 302	7227	-	Drosophilidae	Drosophila	Drosophila_melanogaster_chromosome_3L
megablast	96	gi|667695275|gb|AE014298.5|	96.19	289	9	2	1	288	6448842	6449129	2e-129	 472	7227	-	Drosophilidae	Drosophila	Drosophila_melanogaster_chromosome_X
megablast	9	gi|67003925|gb|CP000053.1|	95.59	295	13	0	1	295	893474	893180	6e-130	 473	315456	Bacteria	Rickettsiaceae	Rickettsia	Rickettsia_felis_URRWXCal2,_complete_genome
megablast	116	gi|667677333|gb|AE014297.3|	98.51	67	1	0	1	67	13635053	13635119	4e-24	 119	7227	-	Drosophilidae	Drosophila	Drosophila_melanogaster_chromosome_3R
megablast	121	gi|667676433|gb|AE013599.5|	94.70	283	14	1	1	283	15001382	15001101	2e-119	 438	7227	-	Drosophilidae	Drosophila	Drosophila_melanogaster_chromosome_2R
megablast	125	gi|667677333|gb|AE014297.3|	90.00	290	27	2	1	289	25527977	25528265	6e-100	 374	7227	-	Drosophilidae	Drosophila	Drosophila_melanogaster_chromosome_3R
megablast	131	gi|667674288|gb|AE014134.6|	100.00	66	0	0	1	66	21368969	21369034	3e-25	 122	7227	-	Drosophilidae	Drosophila	Drosophila_melanogaster_chromosome_2L
megablast	137	gi|669633237|ref|NW_007931110.1|	97.93	290	6	0	1	290	10606	10317	7e-139	 503	7227	-	Drosophilidae	Drosophila	Drosophila_melanogaster_chromosome_Y_Y_mapped_Scaffold_12_D1771_sequence
megablast	144	gi|667677333|gb|AE014297.3|	100.00	72	0	0	1	72	2205814	2205885	2e-28	 134	7227	-	Drosophilidae	Drosophila	Drosophila_melanogaster_chromosome_3R
